iter	Passed	Remaining
0	154	153930
1	163	81831
2	164	54721
3	170	42374
4	170	34028
5	179	29686
6	185	26309
7	186	23083
8	187	20592
9	187	18600
10	188	16920
11	196	16151
12	204	15488
13	204	14400
14	210	13833
15	211	12997
16	212	12274
17	212	11619
18	213	11022
19	214	10519
20	215	10049
21	220	9820
22	227	9648
23	227	9260
24	234	9148
25	235	8810
26	236	8507
27	242	8403
28	242	8129
29	243	7873
30	244	7643
31	245	7425
32	252	7391
33	253	7192
34	259	7148
35	259	6954
36	260	6783
37	261	6623
38	262	6461
39	263	6315
40	269	6312
41	270	6172
42	271	6040
43	278	6053
44	279	5930
45	285	5922
46	286	5809
47	287	5704
48	288	5601
49	289	5497
50	295	5502
51	296	5407
52	297	5312
53	297	5217
54	304	5230
55	305	5142
56	305	5055
57	306	4980
58	311	4972
59	312	4895
60	313	4819
61	314	4751
62	320	4766
63	321	4697
64	328	4732
65	329	4665
66	337	4697
67	338	4634
68	338	4570
69	339	4512
70	346	4531
71	346	4471
72	352	4472
73	353	4420
74	359	4433
75	359	4376
76	367	4409
77	368	4356
78	376	4385
79	377	4336
80	377	4285
81	378	4233
82	386	4266
83	386	4214
84	386	4165
85	387	4117
86	387	4070
87	388	4021
88	395	4050
89	396	4004
90	396	3959
91	396	3915
92	403	3938
93	404	3898
94	405	3863
95	406	3827
96	416	3875
97	427	3930
98	427	3894
99	435	3921
100	436	3885
101	436	3847
102	437	3810
103	444	3831
104	445	3794
105	454	3830
106	454	3796
107	464	3837
108	465	3803
109	465	3766
110	466	3732
111	466	3697
112	474	3723
113	474	3691
114	481	3704
115	482	3675
116	482	3643
117	492	3683
118	493	3653
119	502	3685
120	503	3656
121	516	3716
122	516	3685
123	517	3654
124	536	3757
125	537	3728
126	548	3771
127	549	3744
128	558	3767
129	558	3739
130	564	3746
131	565	3719
132	566	3692
133	573	3704
134	574	3678
135	589	3745
136	590	3717
137	590	3688
138	591	3662
139	591	3635
140	602	3667
141	602	3641
142	609	3651
143	609	3625
144	610	3599
145	618	3620
146	626	3637
147	627	3613
148	634	3623
149	635	3598
150	635	3572
151	635	3546
152	644	3566
153	644	3542
154	645	3519
155	646	3500
156	647	3476
157	658	3507
158	659	3486
159	666	3501
160	667	3480
161	668	3458
162	675	3471
163	676	3447
164	676	3425
165	684	3438
166	685	3417
167	685	3394
168	691	3401
169	693	3386
170	701	3400
171	702	3381
172	714	3416
173	715	3396
174	716	3375
175	716	3356
176	717	3336
177	727	3360
178	728	3340
179	729	3322
180	738	3343
181	739	3323
182	751	3357
183	752	3337
184	752	3317
185	763	3343
186	764	3323
187	764	3303
188	765	3283
189	774	3303
190	775	3285
191	776	3266
192	776	3248
193	777	3230
194	778	3214
195	788	3236
196	789	3219
197	790	3202
198	800	3220
199	800	3202
200	801	3187
201	809	3197
202	810	3181
203	816	3186
204	817	3168
205	823	3175
206	824	3160
207	830	3163
208	831	3147
209	832	3130
210	833	3115
211	839	3120
212	840	3104
213	848	3116
214	849	3101
215	850	3085
216	858	3098
217	859	3083
218	869	3100
219	876	3108
220	877	3094
221	878	3079
222	879	3064
223	887	3075
224	888	3060
225	889	3045
226	896	3052
227	897	3037
228	904	3043
229	905	3029
230	905	3015
231	912	3022
232	913	3007
233	920	3014
234	921	3000
235	922	2986
236	923	2973
237	924	2960
238	925	2947
239	926	2933
240	933	2940
241	940	2947
242	941	2934
243	949	2940
244	956	2948
245	957	2935
246	958	2922
247	959	2909
248	965	2913
249	966	2900
250	972	2901
251	973	2888
252	973	2875
253	974	2863
254	975	2850
255	976	2838
256	977	2826
257	983	2827
258	984	2815
259	989	2815
260	990	2803
261	990	2790
262	997	2794
263	998	2782
264	1002	2781
265	1003	27266266	1009	2772
267	1010	27268268	1015	27269269	1016	27270	1035	2784
271271	1018	27272	1042	2777
273	1043	2764
274	1050	2769
275	1057	2774
276	1059	2764
277	1065	2768
278	1066	2756
279	1067	2745
280	1073	2746
281281	1056	26282	1081	2739
283283	1064	26284	1087	2728
285	1094	2731
286	1095	2720
287	1101	2724
288	1103	2714
289	1108	2713
290	1109	2702
291	1114	2701
292	1115	2691
293	1116	2680
294	1123	2684
295	1124	2673
296	1129	2673
297	1130	2662
298	1135	2662
299	1136	2652
300	1142	2652
301	1143	2641
302	1143	2631
303	1149	2631
304	1150	2621
305	1151	2610
306	1156	2609
307	1157	2599
308	1158	2589
309	1163	2590
310	1164	2580
311	1165	2570
312	1170	2569
313	1171	2559
